Year,Value,Type,Country
1990,20.8541847518408,Actual,
2024,20.8541847518408,Forecast,Germany
2025,20.8541847518408,Forecast,Germany
2026,20.8541847518408,Forecast,Germany
2027,20.8541847518408,Forecast,Germany
2028,20.8541847518408,Forecast,Germany
